taxa_de_abandono_ensino_medio,zona_de_localizacao,dependencia_administrativa
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
12,Urbana,Estadual
10.8,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
4.1,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
--,Rural,Municipal
1.4,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
0,Urbana,Estadual
--,Urbana,Privada
8.8,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
3.2,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
20,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
0.4,Urbana,Estadual
0.2,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Privada
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
1.8,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
1,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0.5,Urbana,Privada
0,Urbana,Privada
--,Urbana,Municipal
0,Urbana,Privada
1.2,Urbana,Estadual
4.5,Urbana,Estadual
3,Urbana,Estadual
--,Rural,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
1.2,Urbana,Privada
0,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
0.8,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Privada
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Privada
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Privada
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Rural,Municipal
5.6,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Privada
8.4,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
1,Rural,Estadual
0,Rural,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Privada
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Rural,Estadual
0,Urbana,Estadual
3.2,Urbana,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
2.5,Urbana,Federal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Rural,Estadual
--,Rural,Municipal
1.6,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
1.9,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Rural,Municipal
--,Urbana,Privada
--,Urbana,Privada
10.5,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Rural,Estadual
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
0.6,Rural,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0.3,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
6.2,Urbana,Federal
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0.4,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
1.8,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
3,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Rural,Municipal
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
0.4,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
10.3,Rural,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
0.9,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
9.3,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Privada
0.9,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
0,Urbana,Estadual
--,Rural,Municipal
0,Urbana,Privada
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Privada
7.3,Urbana,Federal
--,Urbana,Municipal
9.6,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
5.1,Urbana,Privada
15.1,Rural,Federal
0,Urbana,Privada
--,Urbana,Privada
7.6,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
5,Urbana,Privada
--,Urbana,Privada
0,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
2.4,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
2.5,Urbana,Estadual
0,Urbana,Privada
--,Urbana,Municipal
0,Urbana,Estadual
6.1,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
0,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
7.8,Urbana,Estadual
--,Urbana,Municipal
0.9,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
1.9,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
4.6,Urbana,Estadual
--,Urbana,Privada
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
4.2,Urbana,Privada
--,Urbana,Municipal
2,Rural,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
1.3,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
0,Urbana,Estadual
12.5,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
0,Urbana,Privada
0.4,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
0,Urbana,Estadual
0.8,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Rural,Municipal
--,Rural,Municipal
0.9,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
0.3,Urbana,Estadual
--,Urbana,Privada
4.5,Urbana,Privada
8.6,Urbana,Estadual
1.5,Urbana,Estadual
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
2.1,Urbana,Estadual
0.4,Urbana,Estadual
--,Urbana,Municipal
13.8,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
11.1,Urbana,Estadual
--,Urbana,Municipal
1.2,Urbana,Estadual
7.1,Urbana,Estadual
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Municipal
2,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
1.2,Urbana,Estadual
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
1.8,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
1.3,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
5.3,Urbana,Privada
--,Urbana,Municipal
4.9,Urbana,Federal
1.2,Urbana,Estadual
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
6.7,Urbana,Estadual
8.7,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
18.8,Urbana,Estadual
--,Urbana,Municipal
16.7,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
0.6,Urbana,Privada
5.2,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
1.5,Urbana,Estadual
0.3,Urbana,Estadual
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Estadual
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Municipal
1.1,Urbana,Estadual
3.2,Urbana,Estadual
4.9,Urbana,Estadual
1.3,Urbana,Estadual
0,Urbana,Estadual
7.9,Urbana,Estadual
6.4,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
5.4,Urbana,Estadual
0.6,Urbana,Estadual
0.5,Urbana,Estadual
10.4,Urbana,Estadual
--,Urbana,Municipal
15.5,Urbana,Estadual
9.3,Urbana,Estadual
0.4,Urbana,Estadual
0,Urbana,Estadual
0.3,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Privada
4.6,Urbana,Estadual
0.5,Urbana,Estadual
--,Urbana,Municipal
3.9,Urbana,Estadual
0,Urbana,Estadual
4.6,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
8,Urbana,Estadual
12.6,Urbana,Estadual
6.4,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
0.2,Urbana,Estadual
0,Urbana,Estadual
12.1,Urbana,Estadual
17,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
1,Urbana,Estadual
0.2,Urbana,Privada
11.1,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
2,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
16.6,Urbana,Estadual
8.1,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
8.7,Urbana,Privada
6.6,Urbana,Estadual
--,Urbana,Municipal
7.6,Urbana,Estadual
4.7,Urbana,Privada
1.3,Urbana,Estadual
--,Urbana,Municipal
11.3,Urbana,Estadual
0,Urbana,Privada
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Privada
2.1,Urbana,Estadual
--,Urbana,Privada
0.3,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
9.6,Urbana,Estadual
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Municipal
4.4,Urbana,Estadual
0,Urbana,Estadual
4.5,Urbana,Privada
--,Urbana,Municipal
22.6,Urbana,Estadual
0.1,Urbana,Estadual
2.2,Urbana,Estadual
--,Urbana,Municipal
0,Urbana,Privada
0.8,Urbana,Estadual
--,Urbana,Privada
0,Urbana,Estadual
0.3,Urbana,Estadual
0.7,Urbana,Privada
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
2.9,Urbana,Privada
0,Urbana,Estadual
--,Urbana,Privada
0,Urbana,Estadual
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
4,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Estadual
0.7,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
11.6,Urbana,Privada
--,Urbana,Municipal
0.4,Urbana,Estadual
--,Urbana,Municipal
0,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
2.3,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
0.3,Urbana,Estadual
--,Urbana,Municipal
9.3,Urbana,Estadual
--,Urbana,Privada
10.4,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
5.2,Urbana,Estadual
2.5,Urbana,Privada
0,Urbana,Estadual
1.2,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
0,Urbana,Privada
9.2,Urbana,Estadual
--,Urbana,Municipal
5.9,Urbana,Estadual
--,Urbana,Municipal
0.5,Urbana,Privada
4.7,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
6.7,Urbana,Estadual
0,Urbana,Estadual
5.6,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
1.4,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
1.8,Urbana,Estadual
--,Urbana,Privada
2.4,Urbana,Estadual
8,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
15.8,Urbana,Estadual
--,Urbana,Municipal
1,Urbana,Privada
9.7,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Privada
5.8,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
1.1,Urbana,Estadual
--,Urbana,Privada
0,Urbana,Privada
1.4,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
5.2,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
6.8,Urbana,Privada
2.3,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
24.8,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
0.8,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
6.6,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Privada
7.5,Urbana,Estadual
--,Urbana,Privada
0.5,Urbana,Estadual
10.7,Urbana,Estadual
--,Urbana,Municipal
0.4,Urbana,Estadual
1.3,Urbana,Privada
1.4,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
2.3,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
3,Urbana,Privada
0,Urbana,Privada
--,Urbana,Municipal
0.1,Urbana,Estadual
0.3,Urbana,Estadual
--,Urbana,Privada
6.7,Urbana,Privada
--,Urbana,Privada
2.8,Urbana,Estadual
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
4.8,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
1.5,Urbana,Estadual
--,Urbana,Privada
15,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
0.8,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
3.1,Urbana,Estadual
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
5,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Estadual
--,Urbana,Municipal
0.6,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
0.5,Urbana,Estadual
--,Urbana,Municipal
5.7,Urbana,Estadual
--,Urbana,Municipal
2.5,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Estadual
--,Urbana,Municipal
0.3,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
8.5,Urbana,Estadual
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
10.2,Urbana,Estadual
3.1,Urbana,Estadual
1.3,Urbana,Estadual
--,Urbana,Municipal
3.4,Urbana,Privada
3.9,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
24.4,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Privada
2.7,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Privada
3.5,Urbana,Estadual
--,Urbana,Privada
1.8,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0.2,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
7.4,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
2.9,Urbana,Privada
0,Urbana,Federal
7.7,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
9.7,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Privada
